name,dob,url
Garreth McLellan,"Sep 01, 1982",http://ufcstats.com/fighter-details/f215cfbd4ba3c270
Brendan Schaub,"Mar 18, 1983",http://ufcstats.com/fighter-details/89a407032911e27e
Aaron Miller,--,http://ufcstats.com/fighter-details/a4d055f1435d6d75
Raphael Assuncao,"Jul 19, 1982",http://ufcstats.com/fighter-details/2f13e4020cea5b38
Billy Vaughan,"Dec 02, 1983",http://ufcstats.com/fighter-details/61428ed51f5ff465
Clint Hester,"Nov 21, 1986",http://ufcstats.com/fighter-details/92b62174c175ce19
Luana Carolina,"Jun 11, 1993",http://ufcstats.com/fighter-details/528b071cf3da7c56
Chan Sung Jung,"Mar 17, 1987",http://ufcstats.com/fighter-details/c451d67c09c55418
Cesar Marscucci,--,http://ufcstats.com/fighter-details/e8efeb9cf33b1941
Roldan Sangcha'an,"Dec 04, 1990",http://ufcstats.com/fighter-details/57887765f831e228
Kelly Faszholz,"Apr 09, 1985",http://ufcstats.com/fighter-details/9c42a0de8e012870
Aleksandar Rakic,"Feb 06, 1992",http://ufcstats.com/fighter-details/333b9e5c723ac873
Rosi Sexton,"Jul 16, 1977",http://ufcstats.com/fighter-details/5dfe71ade71f3a4b
Jason Riley,"Sep 22, 1975",http://ufcstats.com/fighter-details/995af04c697d78b7
Keith Mielke,--,http://ufcstats.com/fighter-details/f62850b3c7480db9
Namsrai Batbayar,"Dec 29, 2000",http://ufcstats.com/fighter-details/e1f8beeb6d2d871a
Bu-Kyung Jung,"May 26, 1978",http://ufcstats.com/fighter-details/b35d1650c78c2948
Wallen Del Rosario,"Mar 18, 1993",http://ufcstats.com/fighter-details/a62f85f6a6c19a4c
Michael Morales,"Jun 24, 1999",http://ufcstats.com/fighter-details/c32aeb1a59e6272d
Emil Meek,"Aug 20, 1988",http://ufcstats.com/fighter-details/103b06d8707895a9
Timothy Johnson,"Mar 13, 1985",http://ufcstats.com/fighter-details/cc900af167fbedfd
Vicente Luque,"Nov 27, 1991",http://ufcstats.com/fighter-details/6d4b63c767106d3a
Gabriel Miglioli,--,http://ufcstats.com/fighter-details/a6fa5dd90528e9f7
Leon Edwards,"Aug 25, 1991",http://ufcstats.com/fighter-details/f1fac969a1d70b08
Danny Henry,"Jul 17, 1988",http://ufcstats.com/fighter-details/f7d73e452b064bf2
Andrews Nakahara,"Mar 12, 1983",http://ufcstats.com/fighter-details/7a9ca95a92d7b64c
Jonathan Contrestano,--,http://ufcstats.com/fighter-details/06d4eb8123087123
Micheal Gillmore,"Mar 28, 1987",http://ufcstats.com/fighter-details/ce175eaafe867d1f
Brogan Walker,"Aug 02, 1988",http://ufcstats.com/fighter-details/4333a8e70a672eb7
Jeff Newton,"Dec 11, 1966",http://ufcstats.com/fighter-details/94609dd91731d428
Kevin Borjas,"Dec 06, 1997",http://ufcstats.com/fighter-details/34b96d52db1d26e6
Victor Martinez,"Jul 17, 1991",http://ufcstats.com/fighter-details/3e708ce33b6b18e6
Brad Katona,"Dec 19, 1991",http://ufcstats.com/fighter-details/7b433309b0fd12aa
Keisuke Sasu,"Sep 30, 1994",http://ufcstats.com/fighter-details/b7bcf6dfbbb7c16c
Cheyanne Vlismas,"Jun 25, 1995",http://ufcstats.com/fighter-details/4959f10a62f3fec3
Johnny Cisneros,"Feb 05, 1980",http://ufcstats.com/fighter-details/42611508ba8c3298
MinWoo Kim,"Jul 21, 1993",http://ufcstats.com/fighter-details/6343a95f1d9e6a33
Icho Larenas,"Mar 12, 1980",http://ufcstats.com/fighter-details/49efbdc6c9f650c4
Karo Parisyan,"Aug 28, 1982",http://ufcstats.com/fighter-details/349aaa3da11eb587
Guangyou Ning,"Dec 15, 1981",http://ufcstats.com/fighter-details/2c1170b825f58e57
Wes Sims,"Aug 04, 1979",http://ufcstats.com/fighter-details/e0f7c4f3f67bc808
Carlos Condit,"Apr 26, 1984",http://ufcstats.com/fighter-details/f9f07bb5a43535ed
Yoji Anjo,"Mar 28, 1967",http://ufcstats.com/fighter-details/e06fd1260ac865a7
Masio Fullen,"Oct 06, 1986",http://ufcstats.com/fighter-details/4638cc6479cc0afe
Lina Kvokov,--,http://ufcstats.com/fighter-details/843dd76c50cae0f6
Anvarbek Daniyalbekov,"May 27, 1995",http://ufcstats.com/fighter-details/859e0dafd04fe1ca
Taylor Moore,"Oct 16, 1993",http://ufcstats.com/fighter-details/26927dab41dbd5fc
Irwin Rivera,"Feb 14, 1989",http://ufcstats.com/fighter-details/06a80a685ea98573
AJ Cunningham,"Sep 07, 1994",http://ufcstats.com/fighter-details/d1053e55f00e53fe
Donte Johnson,"Jan 25, 1999",http://ufcstats.com/fighter-details/ad5cb64af10fc946
Marcin Wrzosek,"Oct 14, 1987",http://ufcstats.com/fighter-details/aac6edb0d5e0b7e9
Elias Silverio,"Sep 22, 1986",http://ufcstats.com/fighter-details/52ba464d9068d871
Yoshihiro Akiyama,"Jul 29, 1975",http://ufcstats.com/fighter-details/b0550072e5f0afa7
Felix Lee Mitchell,--,http://ufcstats.com/fighter-details/6cbb7661c3258617
Garett Whiteley,"Dec 13, 1980",http://ufcstats.com/fighter-details/129537073431e52e
Brett Cooper,"Jul 02, 1987",http://ufcstats.com/fighter-details/88ffe9745e218dd8
Shoji Maruyama,"Apr 24, 1983",http://ufcstats.com/fighter-details/c046100aea0dba9a
Daiki Hata,"Aug 24, 1982",http://ufcstats.com/fighter-details/c76ceda100ac0fad
Bryanna Fissori,--,http://ufcstats.com/fighter-details/5517bd590dbbe1f8
Pat Healy,"Jul 20, 1983",http://ufcstats.com/fighter-details/50d2f0018bcf9eef
Keita Nakamura,"May 22, 1984",http://ufcstats.com/fighter-details/65ddc8a9ac4e8531
Jonatas Novaes,"Mar 02, 1981",http://ufcstats.com/fighter-details/9e8e5c529057fe60
Alexander Poppeck,"Apr 06, 1992",http://ufcstats.com/fighter-details/56bf3ed155bd0fcd
Ricky Simon,"Aug 31, 1992",http://ufcstats.com/fighter-details/5987b2458f4b5290
Angel De Anda,"May 28, 1985",http://ufcstats.com/fighter-details/4b450aa602611baa
Tommy Hayden,"Mar 11, 1986",http://ufcstats.com/fighter-details/0871254cd790c250
Guilherme Costa,--,http://ufcstats.com/fighter-details/28877eddb1c0b967
Drew Dimanlig,--,http://ufcstats.com/fighter-details/cc2ad11b1f9d818b
Rob Font,"Jun 25, 1987",http://ufcstats.com/fighter-details/05339613bf8e9808
Steve Mensing,"Dec 06, 1977",http://ufcstats.com/fighter-details/3bc27ec15facbcf3
Andrew Sanchez,"Apr 08, 1988",http://ufcstats.com/fighter-details/fccf811c1e8b01c7
Dileno Lopes,"Sep 26, 1984",http://ufcstats.com/fighter-details/8270c00fae24c922
Elias Theodorou,"May 31, 1988",http://ufcstats.com/fighter-details/34f88592c0ab7a54
Daiju Takase,"Apr 20, 1978",http://ufcstats.com/fighter-details/4f74c8be51db8a37
Cezar Ferreira,"Feb 15, 1985",http://ufcstats.com/fighter-details/dbc17725b887860a
Paul Kelly,"Sep 12, 1984",http://ufcstats.com/fighter-details/aac5ac38148f0528
Viviane Pereira,"Aug 28, 1993",http://ufcstats.com/fighter-details/d50382dc0565a9e1
KyeungPyo Kim,"Jan 29, 1992",http://ufcstats.com/fighter-details/5a9f7b5ffebdd6e7
Jorge Lopez,"Nov 21, 1988",http://ufcstats.com/fighter-details/ee624ee2a18f2a43
Sherrard Blackledge,"Aug 16, 1993",http://ufcstats.com/fighter-details/0e5c79b3594ff0ad
Tommy McMillen,"Dec 15, 1997",http://ufcstats.com/fighter-details/6b0a6def604de298
Pawel Nastula,"Jun 26, 1970",http://ufcstats.com/fighter-details/154a6b3ffae264cd
Dong Hyun Ma,"Sep 09, 1988",http://ufcstats.com/fighter-details/98a6b2361045898f
Dino Pezao,--,http://ufcstats.com/fighter-details/81b57acd6975ac06
WonBin Ki,"Feb 11, 1991",http://ufcstats.com/fighter-details/aaeb55084b198a39
Sergey Morozov,"Jun 14, 1989",http://ufcstats.com/fighter-details/2f6a993c7f547c13
Hecher Sosa,"Aug 25, 1995",http://ufcstats.com/fighter-details/ec3bd30378d63dd1
Melton Bowen,"Jul 16, 1969",http://ufcstats.com/fighter-details/81ca2c245b19b3c5
Greg Soto,"Jun 03, 1986",http://ufcstats.com/fighter-details/9c669abd35b2522f
Mateo Vogel,"Mar 05, 1996",http://ufcstats.com/fighter-details/90b57b19d20e1969
Walel Watson,"Jul 16, 1984",http://ufcstats.com/fighter-details/92aafa8f4b26269b
Bertrand Amoussou,"May 28, 1966",http://ufcstats.com/fighter-details/53adf5b845d91e4a
Joe Soto,"Mar 22, 1987",http://ufcstats.com/fighter-details/a4e85a58fbce64b2
David Heath,"Feb 10, 1976",http://ufcstats.com/fighter-details/4f95f74620a6b7a4
Sirwan Kakai,"Oct 03, 1989",http://ufcstats.com/fighter-details/2525a853486ee670
Henry Martinez,"Aug 07, 1983",http://ufcstats.com/fighter-details/76729a829623e266
Charlie Kohler,"Jul 16, 1976",http://ufcstats.com/fighter-details/5717efc6f271cd52
Leo Kuntz,"Oct 03, 1983",http://ufcstats.com/fighter-details/6905d45bd71b50a9
Andre Winner,"Nov 09, 1981",http://ufcstats.com/fighter-details/b45d6b73f4ca4467
Akira Kikuchi,"Jul 23, 1978",http://ufcstats.com/fighter-details/9c37681096c6f3a9
Kevin Lee,"Sep 04, 1992",http://ufcstats.com/fighter-details/ee9ebceabfd16fa7
Houston Alexander,"Mar 22, 1972",http://ufcstats.com/fighter-details/0541480fbf719d86
Shane del Rosario,"Sep 23, 1983",http://ufcstats.com/fighter-details/85980f5da429c0a6
Joe Pardo,--,http://ufcstats.com/fighter-details/74fefd43f073cd2f
